Date,Stock_Name,Stock_Code,Price,Score,Action,Trend
2026-05-21,工业富联,601138,65.5,45,观望,震荡偏空
2026-05-21,牧原股份,002714,39.49,42,观望,看空
2026-05-21,北方华创,002371,662.99,55,持有/观望,看多
2026-05-21,德明利,001309,656.1,45,观望/减仓,震荡偏空
2026-05-22,剑桥科技,603083,190.0,35,卖出/减仓,看空
2026-05-22,沪电股份,002463,114.07,40,观望,震荡
2026-05-22,生益科技,600183,108.01,58,持有,看多
2026-05-22,XD拓普集,601689,72.05,68,持有,看多
2026-05-22,三花智控,002050,54.05,65,持有,看多
2026-05-22,云天化,600096,32.16,45,观望,看空
2026-05-22,工业富联,601138,67.16,69,买入,看多
2026-05-22,牧原股份,002714,38.84,42,观望,看空
2026-05-22,北方华创,002371,669.0,60,持有,看多
2026-05-22,德明利,001309,674.0,70,买入,看多
2026-05-25,剑桥科技,603083,209.0,65,持有,看多
2026-05-25,沪电股份,002463,122.54,50,持有,震荡
2026-05-25,生益科技,600183,116.52,52,持有,看多
2026-05-25,拓普集团,601689,71.89,60,持有,看多
2026-05-25,三花智控,002050,53.91,65,持有或小仓低吸,看多
2026-05-25,云天化,600096,30.9,42,观望,看空
2026-05-25,工业富联,601138,70.3,45,观望,震荡
2026-05-25,牧原股份,002714,38.44,42,观望,看空
2026-05-25,北方华创,002371,698.19,55,观望,看多
2026-05-25,德明利,001309,695.0,55,持有,震荡
2026-05-26,剑桥科技,603083,204.94,63,持有,看多
2026-05-26,沪电股份,002463,133.36,40,观望,看多
2026-05-26,生益科技,600183,128.17,52,观望,看多
2026-05-26,拓普集团,601689,71.09,77,买入,看多
2026-05-26,三花智控,002050,54.44,70,买入,看多
2026-05-26,云天化,600096,32.03,47,观望（空仓者）或持有减仓（持仓者）,震荡偏空
2026-05-26,工业富联,601138,69.98,48,观望,震荡
2026-05-26,牧原股份,002714,38.71,45,减仓,看空
2026-05-26,北方华创,002371,670.25,65,买入,看多
2026-05-26,德明利,001309,659.1,50,持有,震荡偏空
2026-05-27,剑桥科技,603083,188.5,55,持有,震荡
2026-05-27,沪电股份,002463,128.29,55,持有观望,看多
2026-05-27,生益科技,600183,131.76,54,持有/观望,看多（但需等待回调）
2026-05-27,拓普集团,601689,67.45,55,观望,震荡
2026-05-27,三花智控,002050,51.02,55,观望,震荡
2026-05-27,云天化,600096,31.27,35,观望,看空
2026-05-27,工业富联,601138,70.08,65,买入（小仓）,看多
2026-05-27,牧原股份,002714,37.76,42,观望,看空
2026-05-27,北方华创,002371,654.77,65,持有/观望,震荡
2026-05-27,德明利,001309,665.0,51,持有,震荡

2026-05-28,剑桥科技,603083,203.04,72,持有,看多
2026-05-28,沪电股份,002463,133.06,58,观望,震荡
2026-05-28,生益科技,600183,135.64,55,观望,震荡
2026-05-28,拓普集团,601689,65.82,39,观望,看空
2026-05-28,三花智控,002050,48.61,22,观望,震荡
2026-05-28,云天化,600096,30.96,38,卖出/观望,看空
2026-05-28,工业富联,601138,75.0,57,观望,看多
2026-05-28,牧原股份,002714,37.05,42,卖出/观望,强烈看空
2026-05-28,北方华创,002371,659.0,73,持有/逢低吸纳,震荡偏多
2026-05-28,德明利,001309,657.35,40,观望,看空
2026-05-29,剑桥科技,603083,207.7,63,持有（空仓可小仓试多，不宜追高）,看多
2026-05-29,沪电股份,002463,132.04,79,买入,强烈看多
2026-05-29,生益科技,600183,140.62,52,观望,看多
2026-05-29,拓普集团,601689,62.4,35,卖出/观望,看空
2026-05-29,三花智控,002050,46.34,37,减仓/观望,看空
2026-05-29,云天化,600096,30.64,35,观望,看空
2026-05-29,工业富联,601138,73.4,72,持有/小仓低吸,看多
2026-05-29,牧原股份,002714,38.07,45,观望,看空
2026-05-29,北方华创,002371,629.87,68,观望,看多
2026-05-29,德明利,001309,640.0,42,观望,看空
2026-06-01,剑桥科技,603083,187.0,40,减仓,看空
2026-06-01,沪电股份,002463,122.51,60,持有,震荡
2026-06-01,生益科技,600183,135.63,71,持有,看多
2026-06-01,拓普集团,601689,61.18,38,卖出/观望,看空
2026-06-01,三花智控,002050,44.57,42,卖出/观望,看空
2026-06-01,云天化,600096,31.01,35,观望/减仓,看空
2026-06-01,工业富联,601138,73.75,72,持有观望,看多
2026-06-01,牧原股份,002714,37.82,38,观望,看空
2026-06-01,北方华创,002371,589.89,28,卖出/减仓,强烈看空
2026-06-01,德明利,001309,597.41,28,卖出/观望,强烈看空
2026-06-02,剑桥科技,603083,189.85,45,观望,震荡
2026-06-02,沪电股份,002463,131.0,75,买入,看多
2026-06-02,生益科技,600183,141.07,55,减仓/观望,震荡
2026-06-02,拓普集团,601689,62.96,45,观望,看空
2026-06-02,三花智控,002050,45.17,33,卖出/观望,强烈看空
2026-06-02,云天化,600096,31.07,42,观望,震荡
2026-06-02,工业富联,601138,80.01,58,观望,看多
2026-06-02,牧原股份,002714,36.76,47,观望,看空
2026-06-02,北方华创,002371,602.8,43,观望,看空
2026-06-02,德明利,001309,605.9,25,卖出/观望,强烈看空
2026-06-03,剑桥科技,603083,202.6,63,持有,看多
2026-06-03,沪电股份,002463,129.8,67,持有,看多
2026-06-03,生益科技,600183,141.09,67,谨慎持有/观望,看多
2026-06-03,拓普集团,601689,62.63,42,观望,看空
2026-06-03,三花智控,002050,45.08,45,观望,看空
2026-06-03,云天化,600096,31.02,42,观望,震荡偏空
2026-06-03,工业富联,601138,81.05,62,持有/观望,看多
2026-06-03,牧原股份,002714,36.2,40,观望,看空
2026-06-03,北方华创,002371,614.84,51,观望,震荡
2026-06-03,德明利,001309,618.95,42,卖出/减仓,看空
2026-06-04,剑桥科技,603083,204.17,52,观望,震荡
2026-06-04,沪电股份,002463,140.82,48,观望,震荡
2026-06-04,生益科技,600183,143.96,58,持有,看多
2026-06-04,拓普集团,601689,67.6,34,观望,震荡偏空
2026-06-04,三花智控,002050,47.01,35,卖出/减仓,看空
2026-06-04,云天化,600096,30.22,35,卖出/观望,看空
2026-06-04,工业富联,601138,78.55,75,买入,看多
2026-06-04,牧原股份,002714,35.13,38,卖出/观望,看空
2026-06-04,北方华创,002371,627.0,45,持有,震荡
2026-06-04,德明利,001309,680.85,32,减仓/卖出,震荡偏空
2026-06-05,剑桥科技,603083,192.02,20,卖出/减仓,强烈看空
2026-06-05,沪电股份,002463,133.22,80,持有,强烈看多
2026-06-05,XD生益科,600183,137.36,75,买入,看多
2026-06-05,拓普集团,601689,68.0,25,观望,看空
2026-06-05,三花智控,002050,47.51,37,观望,震荡
2026-06-05,云天化,600096,29.77,35,卖出/观望,强烈看空
2026-06-05,工业富联,601138,74.06,65,持有观望,震荡
2026-06-05,牧原股份,002714,35.06,38,减仓/卖出,强烈看空
2026-06-05,北方华创,002371,603.36,42,观望,震荡偏空
2026-06-05,德明利,001309,630.5,44,减仓/观望,看空
2026-06-08,剑桥科技,603083,174.76,39,卖出/减仓,看空
2026-06-08,沪电股份,002463,137.0,68,持有 / 逢低吸纳,看多
2026-06-08,生益科技,600183,134.06,68,买入,看多
2026-06-08,拓普集团,601689,68.1,72,持有,看多
2026-06-08,三花智控,002050,47.38,35,观望,看空
2026-06-08,云天化,600096,28.93,35,观望,看空
2026-06-08,工业富联,601138,70.48,54,观望,震荡
2026-06-08,牧原股份,002714,34.15,20,卖出/观望,强烈看空
2026-06-08,北方华创,002371,585.74,45,减仓/观望,看空
2026-06-08,德明利,001309,588.1,22,卖出/观望,强烈看空
2026-06-09,剑桥科技,603083,180.97,35,观望,看空
2026-06-09,沪电股份,002463,141.09,78,持有,看多
2026-06-09,生益科技,600183,147.47,68,持有,看多
2026-06-09,拓普集团,601689,67.75,65,观望,震荡
2026-06-09,三花智控,002050,47.49,48,观望,震荡
2026-06-09,云天化,600096,28.77,42,观望,看空
2026-06-09,工业富联,601138,74.74,72,观望,看多
2026-06-09,牧原股份,002714,34.23,38,观望,看空
2026-06-09,北方华创,002371,617.1,48,观望,震荡
2026-06-09,德明利,001309,625.74,30,观望,看空
2026-06-10,剑桥科技,603083,175.99,38,卖出/减仓,强烈看空
2026-06-10,沪电股份,002463,130.6,68,持有/观望,看多
2026-06-10,生益科技,600183,146.9,58,持有（不宜追高）,看多
2026-06-10,拓普集团,601689,63.21,45,观望,震荡
2026-06-10,三花智控,002050,45.36,57,持有,震荡
2026-06-10,云天化,600096,28.7,35,观望,看空
2026-06-10,工业富联,601138,71.13,52,观望,震荡
2026-06-10,牧原股份,002714,34.43,42,观望,看空
2026-06-10,北方华创,002371,619.2,50,观望,震荡
2026-06-10,德明利,001309,627.95,48,观望,震荡
2026-06-11,剑桥科技,603083,171.08,37,观望,看空
2026-06-11,沪电股份,002463,126.91,55,观望,震荡
2026-06-11,生益科技,600183,149.73,62,持有,看多
2026-06-11,拓普集团,601689,61.38,42,观望,震荡偏空
2026-06-11,三花智控,002050,45.69,52,观望,震荡
2026-06-11,云天化,600096,29.99,31,观望,看空
2026-06-11,工业富联,601138,69.52,52,观望,震荡
2026-06-11,牧原股份,002714,34.16,42,观望,看空
2026-06-11,北方华创,002371,637.5,45,观望,震荡
2026-06-11,德明利,001309,632.35,51,观望,震荡
2026-06-12,剑桥科技,603083,182.99,39,卖出/观望,看空
2026-06-12,沪电股份,002463,125.2,57,持有/观望,震荡
2026-06-12,生益科技,600183,151.28,75,买入/持有,看多
2026-06-12,拓普集团,601689,60.62,30,卖出/观望,强烈看空
2026-06-12,三花智控,002050,44.81,40,观望,震荡
2026-06-12,云天化,600096,29.6,28,卖出/观望,看空
2026-06-12,工业富联,601138,70.13,51,观望,震荡
2026-06-12,牧原股份,002714,34.86,55,观望,震荡
2026-06-12,北方华创,002371,667.19,47,观望,震荡
2026-06-12,德明利,001309,617.43,42,卖出/减仓,看空
2026-06-15,剑桥科技,603083,201.29,31,观望,震荡
2026-06-15,沪电股份,002463,133.76,40,观望,震荡
2026-06-15,生益科技,600183,166.41,55,观望,看多
2026-06-15,拓普集团,601689,61.7,37,观望,看空
2026-06-15,三花智控,002050,45.75,40,卖出/减仓,看空
2026-06-15,云天化,600096,31.22,58,持有,看多
2026-06-15,工业富联,601138,73.4,45,观望,震荡
2026-06-15,牧原股份,002714,35.28,46,观望,震荡
2026-06-15,北方华创,002371,682.22,58,观望,震荡
2026-06-15,德明利,001309,641.86,65,持有,震荡
2026-06-16,剑桥科技,603083,198.07,39,观望,震荡
2026-06-16,沪电股份,002463,140.64,45,观望,震荡
2026-06-16,生益科技,600183,179.4,45,观望,震荡
2026-06-16,拓普集团,601689,60.73,37,观望,看空
2026-06-16,三花智控,002050,45.12,45,观望,看空
2026-06-16,云天化,600096,30.62,62,持有/小仓低吸,看多
2026-06-16,工业富联,601138,72.9,45,观望,震荡
2026-06-16,牧原股份,002714,35.05,40,观望,看空
2026-06-16,北方华创,002371,672.19,62,持有,震荡
2026-06-16,德明利,001309,655.66,55,持有/观望,震荡
2026-06-17,剑桥科技,603083,203.29,35,卖出/观望,震荡
2026-06-17,沪电股份,002463,146.55,45,观望,震荡
2026-06-17,生益科技,600183,180.15,52,观望,看多
2026-06-17,拓普集团,601689,60.11,37,观望,看空
2026-06-17,三花智控,002050,44.6,37,观望,看空
2026-06-17,云天化,600096,30.23,60,观望,震荡
2026-06-17,工业富联,601138,72.64,54,观望,震荡
2026-06-17,牧原股份,002714,34.66,45,观望,震荡
2026-06-17,北方华创,002371,704.22,55,观望,看多
2026-06-17,德明利,001309,709.62,30,观望,看空
2026-06-18,剑桥科技,603083,214.54,48,观望,震荡
2026-06-18,沪电股份,002463,147.9,50,观望/持有,震荡
2026-06-18,生益科技,600183,183.87,58,观望,震荡
2026-06-18,拓普集团,601689,62.3,42,观望,震荡偏空
2026-06-18,三花智控,002050,45.74,44,观望,看空
2026-06-18,云天化,600096,29.57,48,观望,震荡
2026-06-18,工业富联,601138,78.08,60,观望,看多
2026-06-18,牧原股份,002714,33.63,46,观望,震荡
2026-06-18,北方华创,002371,721.04,62,观望,看多
2026-06-18,德明利,001309,712.0,48,观望,震荡
2026-06-22,剑桥科技,603083,235.99,48,观望,震荡
2026-06-22,沪电股份,002463,145.26,79,买入,强烈看多
2026-06-22,生益科技,600183,184.5,62,轻仓买入,看多
2026-06-22,拓普集团,601689,60.19,40,观望,看空
2026-06-22,三花智控,002050,45.23,41,减仓/观望,看空
2026-06-22,云天化,600096,32.53,67,观望,看多
2026-06-22,工业富联,601138,78.88,65,持有或小仓介入,看多
2026-06-22,牧原股份,002714,33.95,53,观望,震荡
2026-06-22,北方华创,002371,745.0,60,持有,看多
2026-06-22,德明利,001309,737.07,62,观望,看多
2026-06-23,剑桥科技,603083,238.37,45,观望,震荡
2026-06-23,沪电股份,002463,138.5,72,持有,看多
2026-06-23,生益科技,600183,167.87,55,观望,震荡
2026-06-23,拓普集团,601689,58.02,32,观望,看空
2026-06-23,三花智控,002050,43.19,35,观望,看空
2026-06-23,云天化,600096,32.06,55,观望,震荡
2026-06-23,工业富联,601138,74.1,55,持有/观望,震荡
2026-06-23,牧原股份,002714,33.02,35,卖出/观望,看空
2026-06-23,北方华创,002371,747.49,65,持有,看多
2026-06-23,德明利,001309,755.01,65,观望,看多
2026-06-24,剑桥科技,603083,262.21,52,观望,看多
2026-06-24,沪电股份,002463,143.35,73,买入,看多
2026-06-24,生益科技,600183,177.3,55,观望,震荡偏多
2026-06-24,拓普集团,601689,58.2,46,观望,看空
2026-06-24,三花智控,002050,43.9,39,观望,看空
2026-06-24,云天化,600096,34.12,52,观望,看多
2026-06-24,工业富联,601138,76.78,65,买入,看多
2026-06-24,牧原股份,002714,32.53,40,观望,看空
2026-06-24,北方华创,002371,770.07,70,买入,看多
2026-06-24,德明利,001309,810.0,45,观望,看多（短期有回调需求）
2026-06-25,剑桥科技,603083,260.4,58,观望,看多
2026-06-25,沪电股份,002463,154.99,62,观望,看多
2026-06-25,生益科技,600183,187.2,62,持有,看多
2026-06-25,拓普集团,601689,56.31,42,观望,看空
2026-06-25,三花智控,002050,43.94,39,卖出/减仓,看空
2026-06-25,云天化,600096,33.5,65,持有,看多
2026-06-25,工业富联,601138,76.99,67,买入,看多
2026-06-25,牧原股份,002714,32.36,38,观望,看空
2026-06-25,北方华创,002371,798.0,58,持有,看多
2026-06-25,德明利,001309,891.0,52,观望,看多
2026-06-26,剑桥科技,603083,245.92,72,买入,看多
2026-06-26,沪电股份,002463,147.28,75,持有,看多
2026-06-26,生益科技,600183,178.5,79,买入,看多
2026-06-26,拓普集团,601689,52.75,25,观望,强烈看空
2026-06-26,三花智控,002050,41.5,30,减仓/卖出,看空
2026-06-26,云天化,600096,32.13,81,买入,强烈看多
2026-06-26,工业富联,601138,70.22,42,卖出/减仓,震荡偏空
2026-06-26,牧原股份,002714,33.56,52,观望,震荡
2026-06-26,北方华创,002371,813.37,62,持有,看多
2026-06-26,德明利,001309,951.0,52,观望,震荡
2026-06-29,剑桥科技,603083,247.78,68,买入,看多
2026-06-29,沪电股份,002463,141.06,68,买入,看多
2026-06-29,生益科技,600183,171.16,42,观望,震荡偏弱
2026-06-29,拓普集团,601689,52.35,25,观望,强烈看空
2026-06-29,三花智控,002050,41.27,31,卖出/观望,强烈看空
2026-06-29,云天化,600096,31.96,82,买入,强烈看多
2026-06-29,工业富联,601138,69.61,35,卖出/减仓,强烈看空
2026-06-29,牧原股份,002714,35.99,35,观望,看空
2026-06-29,北方华创,002371,860.19,52,观望,震荡
2026-06-29,德明利,001309,970.0,52,观望,震荡
2026-06-29,新奥能源,HK2688,41.9,45,观望,震荡偏弱
2026-06-29,润达医疗,603108,9.2,38,卖出/观望,看空
2026-06-30,剑桥科技,603083,254.87,71,持有/观望,看多
2026-06-30,沪电股份,002463,152.8,78,持有/小仓介入,看多
2026-06-30,生益科技,600183,173.4,54,持有/观望,震荡
2026-06-30,拓普集团,601689,56.42,35,观望,看空
2026-06-30,三花智控,002050,43.83,35,观望,看空
2026-06-30,云天化,600096,30.4,50,观望,震荡
2026-06-30,工业富联,601138,72.15,47,观望,看空
2026-06-30,牧原股份,002714,34.99,40,观望,震荡
2026-06-30,北方华创,002371,884.56,58,观望,看多
2026-06-30,德明利,001309,942.9,65,小仓买入,看多
2026-06-30,新奥能源,HK2688,40.46,38,卖出/观望,强烈看空
2026-06-30,润达医疗,603108,8.9,20,卖出,强烈看空
2026-07-01,剑桥科技,603083,242.7,60,持有,看多
2026-07-01,沪电股份,002463,145.01,70,买入,看多
2026-07-01,生益科技,600183,164.8,39,观望,看空
2026-07-01,拓普集团,601689,56.98,35,减仓/观望,看空
2026-07-01,三花智控,002050,44.21,40,观望,看空
2026-07-01,云天化,600096,31.1,63,观望,震荡
2026-07-01,工业富联,601138,70.0,48,观望,震荡
2026-07-01,牧原股份,002714,36.98,39,观望,震荡
2026-07-01,北方华创,002371,935.36,52,观望,震荡
2026-07-01,德明利,001309,893.22,64,持有,看多
2026-07-01,润达医疗,603108,9.38,38,观望,看空
2026-07-02,剑桥科技,603083,218.43,15,卖出/观望,强烈看空
2026-07-02,沪电股份,002463,130.51,15,卖出,强烈看空
2026-07-02,生益科技,600183,151.95,20,卖出/减仓,强烈看空
2026-07-02,拓普集团,601689,56.75,29,卖出/减仓,强烈看空
2026-07-02,三花智控,002050,44.92,47,观望,震荡
2026-07-02,云天化,600096,31.49,48,观望,震荡
2026-07-02,工业富联,601138,64.02,25,卖出/观望,强烈看空
2026-07-02,牧原股份,002714,37.35,55,持有,震荡偏多
2026-07-02,北方华创,002371,841.82,60,观望,震荡
2026-07-02,德明利,001309,811.0,38,观望,震荡
2026-07-02,新奥能源,HK2688,41.6,49,观望,震荡
2026-07-02,润达医疗,603108,9.3,45,观望,看空
2026-07-03,剑桥科技,603083,209.37,15,卖出,强烈看空
2026-07-03,沪电股份,002463,135.35,42,持有观望/减仓,震荡偏空
2026-07-03,生益科技,600183,160.78,45,观望,看空
2026-07-03,拓普集团,601689,62.43,55,观望,震荡
2026-07-03,三花智控,002050,48.99,44,观望,震荡
2026-07-03,云天化,600096,30.6,50,观望,看空
2026-07-03,工业富联,601138,64.72,25,卖出,强烈看空
2026-07-03,牧原股份,002714,36.9,75,持有/逢低关注,看多
2026-07-03,北方华创,002371,816.0,48,观望,震荡
2026-07-03,德明利,001309,881.91,70,观望,看多
2026-07-03,新奥能源,HK2688,42.06,30,观望,看空
2026-07-03,润达医疗,603108,9.5,38,观望,看空
2026-07-06,剑桥科技,603083,196.56,39,观望,看空
2026-07-06,沪电股份,002463,128.83,40,观望,震荡
2026-07-06,生益科技,600183,154.27,42,观望,看空
2026-07-06,拓普集团,601689,60.57,65,持有,震荡
2026-07-06,三花智控,002050,46.15,62,观望,看多
2026-07-06,云天化,600096,30.29,43,观望,看空
2026-07-06,工业富联,601138,63.59,34,卖出,强烈看空
2026-07-06,牧原股份,002714,38.68,45,观望,震荡
2026-07-06,北方华创,002371,803.6,62,观望,震荡
2026-07-06,德明利,001309,935.0,68,持有,看多
2026-07-06,新奥能源,HK2688,41.6,57,持有（但不宜加仓）,震荡
2026-07-06,润达医疗,603108,9.33,47,观望,震荡
2026-07-07,剑桥科技,603083,197.2,22,卖出/减仓,强烈看空
2026-07-07,沪电股份,002463,129.72,45,减仓,看空
2026-07-07,生益科技,600183,150.77,40,卖出/减仓,看空
2026-07-07,拓普集团,601689,60.52,55,持有或观望,震荡
2026-07-07,三花智控,002050,45.51,55,持有,震荡
2026-07-07,云天化,600096,28.86,33,观望,看空
2026-07-07,工业富联,601138,63.78,35,观望,看空
2026-07-07,牧原股份,002714,38.49,55,观望,看多
2026-07-07,北方华创,002371,806.39,60,持有,震荡
2026-07-07,德明利,001309,851.0,42,减仓/观望,震荡偏空
2026-07-07,新奥能源,HK2688,41.06,35,卖出/减仓,看空
2026-07-07,润达医疗,603108,8.9,42,观望,看空
2026-07-08,剑桥科技,603083,189.99,32,观望,看空
2026-07-08,沪电股份,002463,128.2,54,观望,震荡
2026-07-08,生益科技,600183,145.46,28,卖出/观望,强烈看空
2026-07-08,拓普集团,601689,54.73,48,观望,震荡
2026-07-08,三花智控,002050,42.01,38,卖出/观望,看空
2026-07-08,云天化,600096,28.98,42,观望,震荡偏弱
2026-07-08,工业富联,601138,66.01,36,观望,看空
2026-07-08,牧原股份,002714,36.8,83,买入,看多
2026-07-08,北方华创,002371,802.32,43,观望,震荡
2026-07-08,德明利,001309,825.0,39,观望,看空
2026-07-08,新奥能源,HK2688,41.84,44,观望,震荡
2026-07-08,润达医疗,603108,8.92,25,卖出/观望,强烈看空
2026-07-10,剑桥科技,603083,199.09,30,卖出/观望,强烈看空
2026-07-10,沪电股份,002463,129.44,38,卖出/观望,看空
2026-07-10,生益科技,600183,149.39,35,减仓/卖出,看空
2026-07-10,拓普集团,601689,57.36,65,持有,震荡偏多
2026-07-10,三花智控,002050,43.2,40,观望,看空
2026-07-10,云天化,600096,27.27,38,卖出/减仓,强烈看空
2026-07-10,工业富联,601138,66.27,48,观望,震荡
2026-07-10,牧原股份,002714,38.14,35,减仓/观望,震荡
2026-07-10,北方华创,002371,801.0,48,观望,震荡
2026-07-10,德明利,001309,799.98,40,观望,看空
2026-07-10,新奥能源,HK2688,42.22,47,观望,震荡
2026-07-10,润达医疗,603108,9.39,37,卖出,看空
2026-07-13,剑桥科技,603083,185.32,44,卖出/减仓,强烈看空
2026-07-13,沪电股份,002463,124.66,45,卖出/观望,看空
2026-07-13,生益科技,600183,134.45,36,卖出/观望,强烈看空
2026-07-13,拓普集团,601689,53.95,35,卖出,看空
2026-07-13,三花智控,002050,41.6,36,观望,看空
2026-07-13,云天化,600096,26.46,25,观望,强烈看空
