Date,Stock_Name,Stock_Code,Price,Score,Action,Trend
2026-05-21,三花智控,002050,52.83,75,买入,看多
2026-05-21,云天化,600096,31.58,42,观望,看空
2026-05-21,工业富联,601138,65.5,45,观望,震荡偏空
2026-05-21,牧原股份,002714,39.49,42,观望,看空
2026-05-21,北方华创,002371,662.99,55,持有/观望,看多
2026-05-21,德明利,001309,656.1,45,观望/减仓,震荡偏空
2026-05-22,剑桥科技,603083,190.0,35,卖出/减仓,看空
2026-05-22,沪电股份,002463,114.07,40,观望,震荡
2026-05-22,生益科技,600183,108.01,58,持有,看多
2026-05-22,XD拓普集,601689,72.05,68,持有,看多
2026-05-22,三花智控,002050,54.05,65,持有,看多
2026-05-22,云天化,600096,32.16,45,观望,看空
2026-05-22,工业富联,601138,67.16,69,买入,看多
2026-05-22,牧原股份,002714,38.84,42,观望,看空
2026-05-22,北方华创,002371,669.0,60,持有,看多
2026-05-22,德明利,001309,674.0,70,买入,看多
2026-05-25,剑桥科技,603083,209.0,65,持有,看多
2026-05-25,沪电股份,002463,122.54,50,持有,震荡
2026-05-25,生益科技,600183,116.52,52,持有,看多
2026-05-25,拓普集团,601689,71.89,60,持有,看多
2026-05-25,三花智控,002050,53.91,65,持有或小仓低吸,看多
2026-05-25,云天化,600096,30.9,42,观望,看空
2026-05-25,工业富联,601138,70.3,45,观望,震荡
2026-05-25,牧原股份,002714,38.44,42,观望,看空
2026-05-25,北方华创,002371,698.19,55,观望,看多
2026-05-25,德明利,001309,695.0,55,持有,震荡
2026-05-26,剑桥科技,603083,204.94,63,持有,看多
2026-05-26,沪电股份,002463,133.36,40,观望,看多
2026-05-26,生益科技,600183,128.17,52,观望,看多
2026-05-26,拓普集团,601689,71.09,77,买入,看多
2026-05-26,三花智控,002050,54.44,70,买入,看多
2026-05-26,云天化,600096,32.03,47,观望（空仓者）或持有减仓（持仓者）,震荡偏空
2026-05-26,工业富联,601138,69.98,48,观望,震荡
2026-05-26,牧原股份,002714,38.71,45,减仓,看空
2026-05-26,北方华创,002371,670.25,65,买入,看多
2026-05-26,德明利,001309,659.1,50,持有,震荡偏空
2026-05-27,剑桥科技,603083,188.5,55,持有,震荡
2026-05-27,沪电股份,002463,128.29,55,持有观望,看多
2026-05-27,生益科技,600183,131.76,54,持有/观望,看多（但需等待回调）
2026-05-27,拓普集团,601689,67.45,55,观望,震荡
2026-05-27,三花智控,002050,51.02,55,观望,震荡
2026-05-27,云天化,600096,31.27,35,观望,看空
2026-05-27,工业富联,601138,70.08,65,买入（小仓）,看多
2026-05-27,牧原股份,002714,37.76,42,观望,看空
2026-05-27,北方华创,002371,654.77,65,持有/观望,震荡
2026-05-27,德明利,001309,665.0,51,持有,震荡

2026-05-28,剑桥科技,603083,203.04,72,持有,看多
2026-05-28,沪电股份,002463,133.06,58,观望,震荡
2026-05-28,生益科技,600183,135.64,55,观望,震荡
2026-05-28,拓普集团,601689,65.82,39,观望,看空
2026-05-28,三花智控,002050,48.61,22,观望,震荡
2026-05-28,云天化,600096,30.96,38,卖出/观望,看空
2026-05-28,工业富联,601138,75.0,57,观望,看多
2026-05-28,牧原股份,002714,37.05,42,卖出/观望,强烈看空
2026-05-28,北方华创,002371,659.0,73,持有/逢低吸纳,震荡偏多
2026-05-28,德明利,001309,657.35,40,观望,看空
2026-05-29,剑桥科技,603083,207.7,63,持有（空仓可小仓试多，不宜追高）,看多
2026-05-29,沪电股份,002463,132.04,79,买入,强烈看多
2026-05-29,生益科技,600183,140.62,52,观望,看多
2026-05-29,拓普集团,601689,62.4,35,卖出/观望,看空
2026-05-29,三花智控,002050,46.34,37,减仓/观望,看空
2026-05-29,云天化,600096,30.64,35,观望,看空
2026-05-29,工业富联,601138,73.4,72,持有/小仓低吸,看多
2026-05-29,牧原股份,002714,38.07,45,观望,看空
2026-05-29,北方华创,002371,629.87,68,观望,看多
2026-05-29,德明利,001309,640.0,42,观望,看空
